gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
HECW2,ENSG00000138411,,HECW2,direct,kept,True
HECW2-AS1,ENSG00000229056,,HECW2-AS1,direct,kept,True
CCDC150,ENSG00000144395,,CCDC150,direct,kept,True
GTF3C3,ENSG00000119041,,GTF3C3,direct,kept,True
C2orf66,ENSG00000187944,,C2orf66,direct,kept,True
PGAP1,ENSG00000197121,,PGAP1,direct,kept,True
ANKRD44,ENSG00000065413,,ANKRD44,direct,kept,True
ANKRD44-AS1,ENSG00000231621,,ANKRD44-AS1,direct,kept,True
ANKRD44-IT1,ENSG00000236977,,ANKRD44-IT1,direct,kept,True
SF3B1,ENSG00000115524,,SF3B1,direct,kept,True
COQ10B,ENSG00000115520,,COQ10B,direct,kept,True
HSPD1,ENSG00000144381,,HSPD1,direct,kept,True
HSPE1,ENSG00000115541,,HSPE1,direct,kept,True
MOB4,ENSG00000115540,,MOB4,direct,kept,True
RFTN2,ENSG00000162944,,RFTN2,direct,kept,True
AC011997.1,ENSG00000222017,,AC011997.1,direct,kept,True
MARS2,ENSG00000247626,,MARS2,direct,kept,True
BOLL,ENSG00000152430,,BOLL,direct,kept,True
PLCL1,ENSG00000115896,,PLCL1,direct,kept,True
LINC01923,ENSG00000236653,,LINC01923,direct,kept,True
AC019330.1,ENSG00000225421,,AC019330.1,direct,kept,True
SATB2,ENSG00000119042,,SATB2,direct,kept,True
SATB2-AS1,ENSG00000225953,,SATB2-AS1,direct,kept,True
LINC01877,ENSG00000238217,,LINC01877,direct,kept,True
FTCDNL1,ENSG00000226124,,FTCDNL1,direct,kept,True
C2orf69,ENSG00000178074,,C2orf69,direct,kept,True
TYW5,ENSG00000162971,,TYW5,direct,kept,True
MAIP1,ENSG00000162972,,MAIP1,direct,kept,True
SPATS2L,ENSG00000196141,,SPATS2L,direct,kept,True
KCTD18,ENSG00000155729,,KCTD18,direct,kept,True
SGO2,ENSG00000163535,,SGO2,direct,kept,True
AOX1,ENSG00000138356,,AOX1,direct,kept,True
LINC01792,ENSG00000237166,,LINC01792,direct,kept,True
BZW1-AS1,ENSG00000230408,,BZW1-AS1,direct,kept,True
BZW1,ENSG00000082153,,BZW1,direct,kept,True
CLK1,ENSG00000013441,,CLK1,direct,kept,True
PPIL3,ENSG00000240344,,PPIL3,direct,kept,True
NIF3L1,ENSG00000196290,,NIF3L1,direct,kept,True
ORC2,ENSG00000115942,,ORC2,direct,kept,True
FAM126B,ENSG00000155744,,FAM126B,direct,kept,True
NDUFB3,ENSG00000119013,,NDUFB3,direct,kept,True
CFLAR,ENSG00000003402,,CFLAR,direct,kept,True
CFLAR-AS1,ENSG00000226312,,CFLAR-AS1,direct,kept,True
CASP10,ENSG00000003400,,CASP10,direct,kept,True
CASP8,ENSG00000064012,,CASP8,direct,kept,True
FLACC1,ENSG00000155749,,FLACC1,direct,kept,True
TRAK2,ENSG00000115993,,TRAK2,direct,kept,True
STRADB,ENSG00000082146,,STRADB,direct,kept,True
C2CD6,ENSG00000155754,,C2CD6,direct,kept,True
TMEM237,ENSG00000155755,,TMEM237,direct,kept,True
MPP4,ENSG00000082126,,MPP4,direct,kept,True
ALS2,ENSG00000003393,,ALS2,direct,kept,True
CDK15,ENSG00000138395,,CDK15,direct,kept,True
FZD7,ENSG00000155760,,FZD7,direct,kept,True
KIAA2012,ENSG00000182329,,KIAA2012,direct,kept,True
KIAA2012-AS1,ENSG00000222035,,KIAA2012-AS1,direct,kept,True
SUMO1,ENSG00000116030,,SUMO1,direct,kept,True
NOP58,ENSG00000055044,,NOP58,direct,kept,True
BMPR2,ENSG00000204217,,BMPR2,direct,kept,True
FAM117B,ENSG00000138439,,FAM117B,direct,kept,True
ICA1L,ENSG00000163596,,ICA1L,direct,kept,True
WDR12,ENSG00000138442,,WDR12,direct,kept,True
CARF,ENSG00000138380,,CARF,direct,kept,True
NBEAL1,ENSG00000144426,,NBEAL1,direct,kept,True
CYP20A1,ENSG00000119004,,CYP20A1,direct,kept,True
ABI2,ENSG00000138443,,ABI2,direct,kept,True
RAPH1,ENSG00000173166,,RAPH1,direct,kept,True
CD28,ENSG00000178562,,CD28,direct,kept,True
CTLA4,ENSG00000163599,,CTLA4,direct,kept,True
ICOS,ENSG00000163600,,ICOS,direct,kept,True
AC009965.1,ENSG00000234714,,AC009965.1,direct,kept,True
AC009498.1,ENSG00000237271,,AC009498.1,direct,kept,True
AC016903.1,ENSG00000236634,,AC016903.1,direct,kept,True
AC016903.2,ENSG00000237843,,AC016903.2,direct,kept,True
PARD3B,ENSG00000116117,,PARD3B,direct,kept,True
NRP2,ENSG00000118257,,NRP2,direct,kept,True
INO80D,ENSG00000114933,,INO80D,direct,kept,True
NDUFS1,ENSG00000023228,,NDUFS1,direct,kept,True
EEF1B2,ENSG00000114942,,EEF1B2,direct,kept,True
GPR1,ENSG00000183671,,GPR1,direct,kept,True
GPR1-AS,ENSG00000279220,,GPR1-AS,direct,kept,True
ZDBF2,ENSG00000204186,,ZDBF2,direct,kept,True
ADAM23,ENSG00000114948,,ADAM23,direct,kept,True
AC010731.2,ENSG00000231653,,AC010731.2,direct,kept,True
FAM237A,ENSG00000235118,,FAM237A,direct,kept,True
DYTN,ENSG00000232125,,DYTN,direct,kept,True
MDH1B,ENSG00000138400,,MDH1B,direct,kept,True
FASTKD2,ENSG00000118246,,FASTKD2,direct,kept,True
AC008269.2,ENSG00000260171,,AC008269.2,direct,kept,True
CPO,ENSG00000144410,,CPO,direct,kept,True
KLF7,ENSG00000118263,,KLF7,direct,kept,True
KLF7-IT1,ENSG00000237892,,KLF7-IT1,direct,kept,True
MYOSLID,ENSG00000229647,,MYOSLID,direct,kept,True
AC007879.1,ENSG00000224342,,AC007879.1,direct,kept,True
AC007879.3,ENSG00000234902,,AC007879.3,direct,kept,True
AC007879.5,ENSG00000286568,,AC007879.5,direct,kept,True
AC007879.2,ENSG00000225916,,AC007879.2,direct,kept,True
AC007879.4,ENSG00000240440,,AC007879.4,direct,kept,True
LINC01802,ENSG00000225064,,LINC01802,direct,kept,True
CREB1,ENSG00000118260,,CREB1,direct,kept,True
METTL21A,ENSG00000144401,,METTL21A,direct,kept,True
LINC01857,ENSG00000224137,,LINC01857,direct,kept,True
CCNYL1,ENSG00000163249,,CCNYL1,direct,kept,True
FZD5,ENSG00000163251,,FZD5,direct,kept,True
PLEKHM3,ENSG00000178385,,PLEKHM3,direct,kept,True
AC083900.1,ENSG00000225111,,AC083900.1,direct,kept,True
CRYGD,ENSG00000118231,,CRYGD,direct,kept,True
CRYGC,ENSG00000163254,,CRYGC,direct,kept,True
CRYGB,ENSG00000182187,,CRYGB,direct,kept,True
CRYGA,ENSG00000168582,,CRYGA,direct,kept,True
C2orf80,ENSG00000188674,,C2orf80,direct,kept,True
IDH1,ENSG00000138413,,IDH1,direct,kept,True
IDH1-AS1,ENSG00000231908,,IDH1-AS1,direct,kept,True
PIKFYVE,ENSG00000115020,,PIKFYVE,direct,kept,True
PTH2R,ENSG00000144407,,PTH2R,direct,kept,True
MAP2,ENSG00000078018,,MAP2,direct,kept,True
UNC80,ENSG00000144406,,UNC80,direct,kept,True
RPE,ENSG00000197713,,RPE,direct,kept,True
KANSL1L,ENSG00000144445,,KANSL1L,direct,kept,True
KANSL1L-AS1,ENSG00000229127,,KANSL1L-AS1,direct,kept,True
ACADL,ENSG00000115361,,ACADL,direct,kept,True
MYL1,ENSG00000168530,,MYL1,direct,kept,True
LANCL1-AS1,ENSG00000234281,,LANCL1-AS1,direct,kept,True
LANCL1,ENSG00000115365,,LANCL1,direct,kept,True
CPS1,ENSG00000021826,,CPS1,direct,kept,True
CPS1-IT1,ENSG00000280837,,CPS1-IT1,direct,kept,True
ERBB4,ENSG00000178568,,ERBB4,direct,kept,True
LINC01878,ENSG00000234308,,LINC01878,direct,kept,True
AC108066.1,ENSG00000223373,,AC108066.1,direct,kept,True
IKZF2,ENSG00000030419,,IKZF2,direct,kept,True
AC079610.1,ENSG00000270659,,AC079610.1,direct,kept,True
LINC01953,ENSG00000236193,,LINC01953,direct,kept,True
SPAG16-DT,ENSG00000196096,,SPAG16-DT,direct,kept,True
SPAG16,ENSG00000144451,,SPAG16,direct,kept,True
VWC2L,ENSG00000174453,,VWC2L,direct,kept,True
VWC2L-IT1,ENSG00000224257,,VWC2L-IT1,direct,kept,True
BARD1,ENSG00000138376,,BARD1,direct,kept,True
SNHG31,ENSG00000229267,,SNHG31,direct,kept,True
ABCA12,ENSG00000144452,,ABCA12,direct,kept,True
LINC02862,ENSG00000237571,,LINC02862,direct,kept,True
ATIC,ENSG00000138363,,ATIC,direct,kept,True
FN1,ENSG00000115414,,FN1,direct,kept,True
AC012462.3,ENSG00000230695,,AC012462.3,direct,kept,True
AC012462.1,ENSG00000225166,,AC012462.1,direct,kept,True
AC012462.2,ENSG00000228618,,AC012462.2,direct,kept,True
AC012668.2,ENSG00000234938,,AC012668.2,direct,kept,True
AC012668.3,ENSG00000237525,,AC012668.3,direct,kept,True
AC012668.1,ENSG00000227981,,AC012668.1,direct,kept,True
LINC00607,ENSG00000235770,,LINC00607,direct,kept,True
LINC01614,ENSG00000230838,,LINC01614,direct,kept,True
AC093382.1,ENSG00000226276,,AC093382.1,direct,kept,True
MREG,ENSG00000118242,,MREG,direct,kept,True
PECR,ENSG00000115425,,PECR,direct,kept,True
TMEM169,ENSG00000163449,,TMEM169,direct,kept,True
XRCC5,ENSG00000079246,,XRCC5,direct,kept,True
LINC01963,ENSG00000260804,,LINC01963,direct,kept,True
MARCHF4,ENSG00000144583,,MARCHF4,direct,kept,True
AC069155.1,ENSG00000233581,,AC069155.1,direct,kept,True
SMARCAL1-AS1,ENSG00000235042,,SMARCAL1-AS1,direct,kept,True
SMARCAL1,ENSG00000138375,,SMARCAL1,direct,kept,True
RPL37A-DT,ENSG00000232485,,RPL37A-DT,direct,kept,True
RPL37A,ENSG00000197756,,RPL37A,direct,kept,True
LINC01280,ENSG00000224391,,LINC01280,direct,kept,True
IGFBP2,ENSG00000115457,,IGFBP2,direct,kept,True
IGFBP5,ENSG00000115461,,IGFBP5,direct,kept,True
AC007563.1,ENSG00000229352,,AC007563.1,direct,kept,True
AC007563.3,ENSG00000286601,,AC007563.3,direct,kept,True
AC007557.2,ENSG00000231597,,AC007557.2,direct,kept,True
TNP1,ENSG00000118245,,TNP1,direct,kept,True
LINC01921,ENSG00000223874,,LINC01921,direct,kept,True
AC007557.4,ENSG00000237479,,AC007557.4,direct,kept,True
AC007557.3,ENSG00000236295,,AC007557.3,direct,kept,True
DIRC3-AS1,ENSG00000233143,,DIRC3-AS1,direct,kept,True
DIRC3,ENSG00000231672,,DIRC3,direct,kept,True
TNS1,ENSG00000079308,,TNS1,direct,kept,True
TNS1-AS1,ENSG00000223923,,TNS1-AS1,direct,kept,True
RUFY4,ENSG00000188282,,RUFY4,direct,kept,True
CXCR2,ENSG00000180871,,CXCR2,direct,kept,True
CXCR1,ENSG00000163464,,CXCR1,direct,kept,True
ARPC2,ENSG00000163466,,ARPC2,direct,kept,True
GPBAR1,ENSG00000179921,,GPBAR1,direct,kept,True
AAMP,ENSG00000127837,,AAMP,direct,kept,True
PNKD,ENSG00000127838,,PNKD,direct,kept,True
TMBIM1,ENSG00000135926,,TMBIM1,direct,kept,True
CATIP-AS2,ENSG00000237281,,CATIP-AS2,direct,kept,True
CATIP,ENSG00000158428,,CATIP,direct,kept,True
CATIP-AS1,ENSG00000225062,,CATIP-AS1,direct,kept,True
SLC11A1,ENSG00000018280,,SLC11A1,direct,kept,True
CTDSP1,ENSG00000144579,,CTDSP1,direct,kept,True
VIL1,ENSG00000127831,,VIL1,direct,kept,True
USP37,ENSG00000135913,,USP37,direct,kept,True
CNOT9,ENSG00000144580,,CNOT9,direct,kept,True
PLCD4,ENSG00000115556,,PLCD4,direct,kept,True
ZNF142,ENSG00000115568,,ZNF142,direct,kept,True
BCS1L,ENSG00000074582,,BCS1L,direct,kept,True
RNF25,ENSG00000163481,,RNF25,direct,kept,True
STK36,ENSG00000163482,,STK36,direct,kept,True
TTLL4,ENSG00000135912,,TTLL4,direct,kept,True
CYP27A1,ENSG00000135929,,CYP27A1,direct,kept,True
PRKAG3,ENSG00000115592,,PRKAG3,direct,kept,True
WNT6,ENSG00000115596,,WNT6,direct,kept,True
WNT10A,ENSG00000135925,,WNT10A,direct,kept,True
LINC01494,ENSG00000228135,,LINC01494,direct,kept,True
CDK5R2,ENSG00000171450,,CDK5R2,direct,kept,True
LINC00608,ENSG00000236445,,LINC00608,direct,kept,True
FEV,ENSG00000163497,,FEV,direct,kept,True
CRYBA2,ENSG00000163499,,CRYBA2,direct,kept,True
CFAP65,ENSG00000181378,,CFAP65,direct,kept,True
IHH,ENSG00000163501,,IHH,direct,kept,True
NHEJ1,ENSG00000187736,,NHEJ1,direct,kept,True
SLC23A3,ENSG00000213901,,SLC23A3,direct,kept,True
CNPPD1,ENSG00000115649,,CNPPD1,direct,kept,True
RETREG2,ENSG00000144567,,RETREG2,direct,kept,True
ZFAND2B,ENSG00000158552,,ZFAND2B,direct,kept,True
ABCB6,ENSG00000115657,,ABCB6,direct,kept,True
ATG9A,ENSG00000198925,,ATG9A,direct,kept,True
ANKZF1,ENSG00000163516,,ANKZF1,direct,kept,True
GLB1L,ENSG00000163521,,GLB1L,direct,kept,True
STK16,ENSG00000115661,,STK16,direct,kept,True
TUBA4A,ENSG00000127824,,TUBA4A,direct,kept,True
TUBA4B,ENSG00000243910,,TUBA4B,direct,kept,True
DNAJB2,ENSG00000135924,,DNAJB2,direct,kept,True
PTPRN,ENSG00000054356,,PTPRN,direct,kept,True
RESP18,ENSG00000182698,,RESP18,direct,kept,True
DNPEP,ENSG00000123992,,DNPEP,direct,kept,True
DES,ENSG00000175084,,DES,direct,kept,True
SPEG,ENSG00000072195,,SPEG,direct,kept,True
ASIC4-AS1,ENSG00000227432,,ASIC4-AS1,direct,kept,True
SPEGNB,ENSG00000286095,,SPEGNB,direct,kept,True
AC053503.4,ENSG00000268603,,AC053503.4,direct,kept,True
GMPPA,ENSG00000144591,,GMPPA,direct,kept,True
ASIC4,ENSG00000072182,,ASIC4,direct,kept,True
CHPF,ENSG00000123989,,CHPF,direct,kept,True
TMEM198,ENSG00000188760,,TMEM198,direct,kept,True
OBSL1,ENSG00000124006,,OBSL1,direct,kept,True
INHA,ENSG00000123999,,INHA,direct,kept,True
STK11IP,ENSG00000144589,,STK11IP,direct,kept,True
SLC4A3,ENSG00000114923,,SLC4A3,direct,kept,True
LINC02832,ENSG00000227308,,LINC02832,direct,kept,True
LINC01803,ENSG00000228909,,LINC01803,direct,kept,True
AC067956.1,ENSG00000236451,,AC067956.1,direct,kept,True
AC093843.1,ENSG00000224819,,AC093843.1,direct,kept,True
AC011233.2,ENSG00000286170,,AC011233.2,direct,kept,True
EPHA4,ENSG00000116106,,EPHA4,direct,kept,True
AC068489.1,ENSG00000234446,,AC068489.1,direct,kept,True
PAX3,ENSG00000135903,,PAX3,direct,kept,True
CCDC140,ENSG00000163081,,CCDC140,direct,kept,True
SGPP2,ENSG00000163082,,SGPP2,direct,kept,True
FARSB,ENSG00000116120,,FARSB,direct,kept,True
MOGAT1,ENSG00000124003,,MOGAT1,direct,kept,True
ACSL3,ENSG00000123983,,ACSL3,direct,kept,True
ACSL3-AS1,ENSG00000234193,,ACSL3-AS1,direct,kept,True
KCNE4,ENSG00000152049,,KCNE4,direct,kept,True
AC013448.1,ENSG00000231189,,AC013448.1,direct,kept,True
AC013448.2,ENSG00000235610,,AC013448.2,direct,kept,True
SCG2,ENSG00000171951,,SCG2,direct,kept,True
AP1S3,ENSG00000152056,,AP1S3,direct,kept,True
WDFY1,ENSG00000085449,,WDFY1,direct,kept,True
MRPL44,ENSG00000135900,,MRPL44,direct,kept,True
SERPINE2,ENSG00000135919,,SERPINE2,direct,kept,True
FAM124B,ENSG00000124019,,FAM124B,direct,kept,True
CUL3,ENSG00000036257,,CUL3,direct,kept,True
CCDC195,ENSG00000283428,,CCDC195,direct,kept,True
DOCK10,ENSG00000135905,,DOCK10,direct,kept,True
NYAP2,ENSG00000144460,,NYAP2,direct,kept,True
IRS1,ENSG00000169047,,IRS1,direct,kept,True
RHBDD1,ENSG00000144468,,RHBDD1,direct,kept,True
COL4A4,ENSG00000081052,,COL4A4,direct,kept,True
COL4A3,ENSG00000169031,,COL4A3,direct,kept,True
MFF-DT,ENSG00000236432,,MFF-DT,direct,kept,True
MFF,ENSG00000168958,,MFF,direct,kept,True
TM4SF20,ENSG00000168955,,TM4SF20,direct,kept,True
SCYGR1,ENSG00000284629,,SCYGR1,direct,kept,True
AGFG1,ENSG00000173744,,AGFG1,direct,kept,True
SCYGR2,ENSG00000284643,,SCYGR2,direct,kept,True
C2orf83,ENSG00000042304,,C2orf83,direct,kept,True
SCYGR3,ENSG00000284704,,SCYGR3,direct,kept,True
SCYGR4,ENSG00000284631,,SCYGR4,direct,kept,True
SCYGR5,ENSG00000284667,,SCYGR5,direct,kept,True
SLC19A3,ENSG00000135917,,SLC19A3,direct,kept,True
SCYGR6,ENSG00000284725,,SCYGR6,direct,kept,True
SCYGR7,ENSG00000284718,,SCYGR7,direct,kept,True
SCYGR8,ENSG00000284635,,SCYGR8,direct,kept,True
CCL20,ENSG00000115009,,CCL20,direct,kept,True
DAW1,ENSG00000123977,,DAW1,direct,kept,True
SPHKAP,ENSG00000153820,,SPHKAP,direct,kept,True
LINC01807,ENSG00000232023,,LINC01807,direct,kept,True
PID1,ENSG00000153823,,PID1,direct,kept,True
DNER,ENSG00000187957,,DNER,direct,kept,True
TRIP12,ENSG00000153827,,TRIP12,direct,kept,True
FBXO36,ENSG00000153832,,FBXO36,direct,kept,True
FBXO36-IT1,ENSG00000231534,,FBXO36-IT1,direct,kept,True
SLC16A14,ENSG00000163053,,SLC16A14,direct,kept,True
SP110,ENSG00000135899,,SP110,direct,kept,True
SP140,ENSG00000079263,,SP140,direct,kept,True
SP140L,ENSG00000185404,,SP140L,direct,kept,True
SP100,ENSG00000067066,,SP100,direct,kept,True
LINC01907,ENSG00000226125,,LINC01907,direct,kept,True
CAB39,ENSG00000135932,,CAB39,direct,kept,True
ITM2C,ENSG00000135916,,ITM2C,direct,kept,True
GCSIR,ENSG00000232520,,GCSIR,direct,kept,True
GPR55,ENSG00000135898,,GPR55,direct,kept,True
SPATA3-AS1,ENSG00000238062,,SPATA3-AS1,direct,kept,True
SPATA3,ENSG00000173699,,SPATA3,direct,kept,True
C2orf72,ENSG00000204128,,C2orf72,direct,kept,True
PSMD1,ENSG00000173692,,PSMD1,direct,kept,True
HTR2B,ENSG00000135914,,HTR2B,direct,kept,True
ARMC9,ENSG00000135931,,ARMC9,direct,kept,True
B3GNT7,ENSG00000156966,,B3GNT7,direct,kept,True
AC017104.2,ENSG00000233538,,AC017104.2,direct,kept,True
NCL,ENSG00000115053,,NCL,direct,kept,True
LINC00471,ENSG00000181798,,LINC00471,direct,kept,True
NMUR1,ENSG00000171596,,NMUR1,direct,kept,True
TEX44,ENSG00000177673,,TEX44,direct,kept,True
PTMA,ENSG00000187514,,PTMA,direct,kept,True
PDE6D,ENSG00000156973,,PDE6D,direct,kept,True
COPS7B,ENSG00000144524,,COPS7B,direct,kept,True
NPPC,ENSG00000163273,,NPPC,direct,kept,True
DIS3L2,ENSG00000144535,,DIS3L2,direct,kept,True
ALPP,ENSG00000163283,,ALPP,direct,kept,True
ALPG,ENSG00000163286,,ALPG,direct,kept,True
ALPI,ENSG00000163295,,ALPI,direct,kept,True
ECEL1,ENSG00000171551,,ECEL1,direct,kept,True
PRSS56,ENSG00000237412,,PRSS56,direct,kept,True
CHRND,ENSG00000135902,,CHRND,direct,kept,True
CHRNG,ENSG00000196811,,CHRNG,direct,kept,True
TIGD1,ENSG00000221944,,TIGD1,direct,kept,True
EIF4E2,ENSG00000135930,,EIF4E2,direct,kept,True
AC073254.1,ENSG00000237126,,AC073254.1,direct,kept,True
EFHD1,ENSG00000115468,,EFHD1,direct,kept,True
GIGYF2,ENSG00000204120,,GIGYF2,direct,kept,True
KCNJ13,ENSG00000115474,,KCNJ13,direct,kept,True
SNORC,ENSG00000182600,,SNORC,direct,kept,True
NGEF,ENSG00000066248,,NGEF,direct,kept,True
NEU2,ENSG00000115488,,NEU2,direct,kept,True
INPP5D,ENSG00000168918,,INPP5D,direct,kept,True
ATG16L1,ENSG00000085978,,ATG16L1,direct,kept,True
SAG,ENSG00000130561,,SAG,direct,kept,True
DGKD,ENSG00000077044,,DGKD,direct,kept,True
USP40,ENSG00000085982,,USP40,direct,kept,True
UGT1A8,ENSG00000242366,,UGT1A8,direct,kept,True
UGT1A10,ENSG00000242515,,UGT1A10,direct,kept,True
UGT1A9,ENSG00000241119,,UGT1A9,direct,kept,True
UGT1A7,ENSG00000244122,,UGT1A7,direct,kept,True
UGT1A6,ENSG00000167165,,UGT1A6,direct,kept,True
UGT1A5,ENSG00000240224,,UGT1A5,direct,kept,True
UGT1A4,ENSG00000244474,,UGT1A4,direct,kept,True
UGT1A3,ENSG00000243135,,UGT1A3,direct,kept,True
UGT1A1,ENSG00000241635,,UGT1A1,direct,kept,True
MROH2A,ENSG00000185038,,MROH2A,direct,kept,True
HJURP,ENSG00000123485,,HJURP,direct,kept,True
TRPM8,ENSG00000144481,,TRPM8,direct,kept,True
AC005538.3,ENSG00000286059,,AC005538.3,direct,kept,True
SPP2,ENSG00000072080,,SPP2,direct,kept,True
LINC01891,ENSG00000231682,,LINC01891,direct,kept,True
ARL4C,ENSG00000188042,,ARL4C,direct,kept,True
LINC01173,ENSG00000280744,,LINC01173,direct,kept,True
AC010148.1,ENSG00000235726,,AC010148.1,direct,kept,True
SH3BP4,ENSG00000130147,,SH3BP4,direct,kept,True
AGAP1,ENSG00000157985,,AGAP1,direct,kept,True
AGAP1-IT1,ENSG00000235529,,AGAP1-IT1,direct,kept,True
AC064874.1,ENSG00000222007,,AC064874.1,direct,kept,True
GBX2,ENSG00000168505,,GBX2,direct,kept,True
AC079135.1,ENSG00000233611,,AC079135.1,direct,kept,True
ASB18,ENSG00000182177,,ASB18,direct,kept,True
IQCA1,ENSG00000132321,,IQCA1,direct,kept,True
IQCA1-AS1,ENSG00000232893,,IQCA1-AS1,direct,kept,True
ACKR3,ENSG00000144476,,ACKR3,direct,kept,True
COPS8,ENSG00000198612,,COPS8,direct,kept,True
AC107079.1,ENSG00000224844,,AC107079.1,direct,kept,True
COL6A3,ENSG00000163359,,COL6A3,direct,kept,True
AC112721.1,ENSG00000222022,,AC112721.1,direct,kept,True
AC112721.2,ENSG00000222032,,AC112721.2,direct,kept,True
MLPH,ENSG00000115648,,MLPH,direct,kept,True
PRLH,ENSG00000071677,,PRLH,direct,kept,True
RAB17,ENSG00000124839,,RAB17,direct,kept,True
LRRFIP1,ENSG00000124831,,LRRFIP1,direct,kept,True
RBM44,ENSG00000177483,,RBM44,direct,kept,True
RAMP1,ENSG00000132329,,RAMP1,direct,kept,True
UBE2F,ENSG00000184182,,UBE2F,direct,kept,True
SCLY,ENSG00000132330,,SCLY,direct,kept,True
ESPNL,ENSG00000144488,,ESPNL,direct,kept,True
KLHL30,ENSG00000168427,,KLHL30,direct,kept,True
KLHL30-AS1,ENSG00000279484,,KLHL30-AS1,direct,kept,True
ERFE,ENSG00000178752,,ERFE,direct,kept,True
ILKAP,ENSG00000132323,,ILKAP,direct,kept,True
LINC02610,ENSG00000186235,,LINC02610,direct,kept,True
HES6,ENSG00000144485,,HES6,direct,kept,True
PER2,ENSG00000132326,,PER2,direct,kept,True
AC012485.2,ENSG00000232306,,AC012485.2,direct,kept,True
TRAF3IP1,ENSG00000204104,,TRAF3IP1,direct,kept,True
ASB1,ENSG00000065802,,ASB1,direct,kept,True
LINC01107,ENSG00000225493,,LINC01107,direct,kept,True
LINC01937,ENSG00000234279,,LINC01937,direct,kept,True
AC113618.2,ENSG00000286160,,AC113618.2,direct,kept,True
TWIST2,ENSG00000233608,,TWIST2,direct,kept,True
LINC01940,ENSG00000227744,,LINC01940,direct,kept,True
HDAC4,ENSG00000068024,,HDAC4,direct,kept,True
HDAC4-AS1,ENSG00000222020,,HDAC4-AS1,direct,kept,True
AC079612.1,ENSG00000196758,,AC079612.1,direct,kept,True
AC079612.2,ENSG00000227459,,AC079612.2,direct,kept,True
AC093802.1,ENSG00000220256,,AC093802.1,direct,kept,True
NDUFA10,ENSG00000130414,,NDUFA10,direct,kept,True
OR6B2,ENSG00000182083,,OR6B2,direct,kept,True
OR6B3,ENSG00000178586,,OR6B3,direct,kept,True
COPS9,ENSG00000172428,,COPS9,direct,kept,True
OTOS,ENSG00000178602,,OTOS,direct,kept,True
AC124861.1,ENSG00000227479,,AC124861.1,direct,kept,True
GPC1,ENSG00000063660,,GPC1,direct,kept,True
ANKMY1,ENSG00000144504,,ANKMY1,direct,kept,True
DUSP28,ENSG00000188542,,DUSP28,direct,kept,True
RNPEPL1,ENSG00000142327,,RNPEPL1,direct,kept,True
CAPN10-DT,ENSG00000260942,,CAPN10-DT,direct,kept,True
CAPN10,ENSG00000142330,,CAPN10,direct,kept,True
GPR35,ENSG00000178623,,GPR35,direct,kept,True
AQP12B,ENSG00000185176,,AQP12B,direct,kept,True
AQP12A,ENSG00000184945,,AQP12A,direct,kept,True
KIF1A,ENSG00000130294,,KIF1A,direct,kept,True
AGXT,ENSG00000172482,,AGXT,direct,kept,True
MAB21L4,ENSG00000172478,,MAB21L4,direct,kept,True
CROCC2,ENSG00000226321,,CROCC2,direct,kept,True
AC104809.2,ENSG00000233392,,AC104809.2,direct,kept,True
SNED1,ENSG00000162804,,SNED1,direct,kept,True
SNED1-AS1,ENSG00000225521,,SNED1-AS1,direct,kept,True
MTERF4,ENSG00000122085,,MTERF4,direct,kept,True
PASK,ENSG00000115687,,PASK,direct,kept,True
PPP1R7,ENSG00000115685,,PPP1R7,direct,kept,True
ANO7,ENSG00000146205,,ANO7,direct,kept,True
HDLBP,ENSG00000115677,,HDLBP,direct,kept,True
SEPTIN2,ENSG00000168385,,SEPTIN2,direct,kept,True
FARP2,ENSG00000006607,,FARP2,direct,kept,True
STK25,ENSG00000115694,,STK25,direct,kept,True
BOK-AS1,ENSG00000234235,,BOK-AS1,direct,kept,True
BOK,ENSG00000176720,,BOK,direct,kept,True
THAP4,ENSG00000176946,,THAP4,direct,kept,True
ATG4B,ENSG00000168397,,ATG4B,direct,kept,True
DTYMK,ENSG00000168393,,DTYMK,direct,kept,True
ING5,ENSG00000168395,,ING5,direct,kept,True
AC114730.3,ENSG00000235351,,AC114730.3,direct,kept,True
D2HGDH,ENSG00000180902,,D2HGDH,direct,kept,True
AC114730.2,ENSG00000234793,,AC114730.2,direct,kept,True
GAL3ST2,ENSG00000154252,,GAL3ST2,direct,kept,True
NEU4,ENSG00000204099,,NEU4,direct,kept,True
PDCD1,ENSG00000188389,,PDCD1,direct,kept,True
RTP5,ENSG00000188011,,RTP5,direct,kept,True
LINC01237,ENSG00000233806,,LINC01237,direct,kept,True
FAM240C,ENSG00000216921,,FAM240C,direct,kept,True
LINC01238_ENSG00000237940,ENSG00000237940,,LINC01238_ENSG00000237940,direct,kept,True
AC093642.1,ENSG00000226423,,AC093642.1,direct,kept,True
LINC01880,ENSG00000232002,,LINC01880,direct,kept,True
LINC01238_ENSG00000261186,ENSG00000261186,,LINC01238_ENSG00000261186,direct,kept,True
LINC01986,ENSG00000223587,,LINC01986,direct,kept,True
CHL1-AS2,ENSG00000224318,,CHL1-AS2,direct,kept,True
CHL1,ENSG00000134121,,CHL1,direct,kept,True
CHL1-AS1,ENSG00000234661,,CHL1-AS1,direct,kept,True
LINC01266,ENSG00000224957,,LINC01266,direct,kept,True
